"treatment","set_num","women_feedback","age_feedback","location_feedback","university_feedback","women_count","women_proportion","age_count","age_proportion","location_count","location_proportion","university_count","university_proportion","choice-1","choice-2","choice-3","race","gender","age","gender_code","race_code","cond","set","num_excluded_total"
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Ethan Mollick","Amandeep Singh Gill","White / Caucasian","Woman",38,0,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Craig Smith","Andrew Ng","White / Caucasian","Man",45,1,1,"control",1,325
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,2,0.666666666666667,"Erik Brynjolfsson","Jane Barrett","Austan Goolsbee","White / Caucasian","Man",37,1,1,"treatment",1,325
0,2,0,1,1,1,0,0,1,0.333333333333333,0,0,1,0.333333333333333,"Azeem Azhar","Austan Goolsbee","Paris Marx","White / Caucasian","Man",40,1,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Davar Ardalan","Nilay Patel","Kevin Roose","White / Caucasian","Woman",46,0,1,"control",2,325
0,2,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Jane Barrett","Zoe Kleinman","Ethan Mollick","White / Caucasian","Woman",37,0,1,"control",2,325
1,2,1,1,1,0,3,1,0,0,1,0.333333333333333,0,0,"Davar Ardalan","Moira Gunn","Jane Barrett","White / Caucasian","Man",42,1,1,"treatment",2,325
1,1,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Moira Gunn","Anton Korinek","Craig Smith","White / Caucasian","Man",39,1,1,"treatment",1,325
1,2,1,1,0,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Emily Kwong","Azeem Azhar","Brittany Luse","White / Caucasian","Man",49,1,1,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Andrew Ng","Craig Smith","Black or African American","Man",57,1,0,"treatment",1,325
1,2,1,1,1,0,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Emily Kwong","Zoe Kleinman","Nilay Patel","White / Caucasian","Woman",36,0,1,"treatment",2,325
1,1,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,"Austan Goolsbee","Andrew Ng","Emily Kwong","White / Caucasian","Man",34,1,1,"treatment",1,325
1,1,1,1,1,0,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Kai-Fu Lee","Davar Ardalan","White / Caucasian","Woman",26,0,1,"treatment",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Jane Barrett","Kai-Fu Lee","Black or African American","Woman",48,0,0,"control",2,325
1,1,1,1,0,1,3,1,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Zoe Kleinman","Emily Kwong","White / Caucasian","Woman",35,0,1,"treatment",1,325
0,2,0,1,1,1,2,0.666666666666667,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Jane Barrett","Davar Ardalan","Asian / Pacific Islander","Woman",20,0,0,"control",2,325
1,2,1,1,1,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Emily Kwong","Jason Calacanis","Andrew Ng","White / Caucasian","Man",44,1,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,2,0.666666666666667,0,0,0,0,"Amandeep Singh Gill","Emily Kwong","Ezra Eeman","Black or African American","Man",52,1,0,"control",1,325
1,1,1,0,1,1,2,0.666666666666667,0,0,0,0,0,0,"Jane Barrett","Craig Smith","Davar Ardalan","White / Caucasian","Woman",54,0,1,"treatment",1,325
1,2,1,1,0,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,0,0,"Moira Gunn","Bobby Allyn","Craig Smith","White / Caucasian","Woman",36,0,1,"treatment",2,325
1,1,1,0,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Brittany Luse","Bobby Allyn","Moira Gunn","White / Caucasian","Woman",29,0,1,"treatment",1,325
0,1,0,1,1,1,0,0,1,0.333333333333333,2,0.666666666666667,2,0.666666666666667,"Ethan Mollick","Erik Brynjolfsson","Bobby Allyn","White / Caucasian","Woman",35,0,1,"control",1,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Erik Brynjolfsson","Azeem Azhar","Emily Kwong","White / Caucasian","Man",33,1,1,"control",2,325
1,2,1,1,0,1,0,0,0,0,0,0,1,0.333333333333333,"Aaron Pressman","Nilay Patel","Austan Goolsbee","White / Caucasian","Man",46,1,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Davar Ardalan","Bobby Allyn","Jason Calacanis","White / Caucasian","Woman",39,0,1,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Davar Ardalan","Azeem Azhar","Ethan Mollick","White / Caucasian","Woman",49,0,1,"control",2,325
0,1,0,1,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0,0,"Davar Ardalan","Paris Marx","Moira Gunn","Black or African American","Woman",50,0,0,"control",1,325
1,2,1,1,0,1,0,0,0,0,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Azeem Azhar","Austan Goolsbee","White / Caucasian","Man",64,1,1,"treatment",2,325
1,2,1,1,0,1,3,1,0,0,0,0,0,0,"Zoe Kleinman","Brittany Luse","Jane Barrett","White / Caucasian","Woman",66,0,1,"treatment",2,325
1,2,1,1,0,1,1,0.333333333333333,1,0.333333333333333,0,0,1,0.333333333333333,"Austan Goolsbee","Emily Kwong","Michael Safi","White / Caucasian","Man",35,1,1,"treatment",2,325
0,1,0,1,1,1,1,0.333333333333333,0,0,0,0,1,0.333333333333333,"Zoe Kleinman","Azeem Azhar","Anton Korinek","White / Caucasian","Woman",56,0,1,"control",1,325
0,2,0,1,1,1,0,0,0,0,2,0.666666666666667,3,1,"Austan Goolsbee","Andrew Ng","Erik Brynjolfsson","Hispanic / Latinx","Man",43,1,0,"control",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Ezra Eeman","Davar Ardalan","Amandeep Singh Gill","White / Caucasian","Woman",65,0,1,"control",2,325
0,1,0,1,1,1,0,0,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,"Bobby Allyn","Paris Marx","Andrew Ng","Black or African American","Man",32,1,0,"control",1,325
0,2,0,1,1,1,2,0.666666666666667,1,0.333333333333333,0,0,0,0,"Zoe Kleinman","Paris Marx","Davar Ardalan","White / Caucasian","Man",39,1,1,"control",2,325
0,2,0,1,1,1,0,0,0,0,2,0.666666666666667,3,1,"Andrew Ng","Ethan Mollick","Austan Goolsbee","White / Caucasian","Man",58,1,1,"control",2,325
0,1,0,1,1,1,0,0,0,0,2,0.666666666666667,1,0.333333333333333,"Andrew Ng","Craig Smith","Ed Zitron","Hispanic / Latinx","Woman",48,0,0,"control",1,325
1,1,1,1,1,0,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Emily Kwong","Erik Brynjolfsson","Brittany Luse","White / Caucasian","Man",41,1,1,"treatment",1,325
1,2,1,1,0,1,3,1,1,0.333333333333333,0,0,0,0,"Brittany Luse","Emily Kwong","Jane Barrett","Black or African American","Woman",32,0,0,"treatment",2,325
1,2,1,1,1,0,3,1,0,0,0,0,0,0,"Brittany Luse","Davar Ardalan","Jane Barrett","Black or African American","Woman",39,0,0,"treatment",2,325
1,1,1,0,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Aaron Pressman","Ezra Eeman","Zoe Kleinman","Asian / Pacific Islander","Man",63,1,0,"treatment",1,325
0,2,0,1,1,1,2,0.666666666666667,2,0.666666666666667,0,0,0,0,"Brittany Luse","Paris Marx","Emily Kwong","Black or African American","Man",33,1,0,"control",2,325
1,2,1,1,1,0,3,1,1,0.333333333333333,0,0,0,0,"Brittany Luse","Davar Ardalan","Emily Kwong","White / Caucasian","Man",55,1,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Brittany Luse","Paris Marx","Ethan Mollick","White / Caucasian","Man",34,1,1,"control",2,325
1,2,1,0,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Andrew Ng","Amandeep Singh Gill","Brittany Luse","White / Caucasian","Woman",56,0,1,"treatment",2,325
0,2,0,1,1,1,2,0.666666666666667,0,0,0,0,0,0,"Kai-Fu Lee","Jane Barrett","Davar Ardalan","Black or African American","Woman",30,0,0,"control",2,325
1,2,1,1,1,0,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Craig Smith","Jane Barrett","Andrew Ng","White / Caucasian","Woman",37,0,1,"treatment",2,325
0,1,0,1,1,1,2,0.666666666666667,0,0,0,0,1,0.333333333333333,"Austan Goolsbee","Jane Barrett","Brittany Luse","White / Caucasian","Man",38,1,1,"control",1,325
0,1,0,1,1,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Nilay Patel","Jane Barrett","Andrew Ng","White / Caucasian","Man",57,1,1,"control",1,325
1,1,1,0,1,1,2,0.666666666666667,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Emily Kwong","Anton Korinek","Moira Gunn","White / Caucasian","Man",26,1,1,"treatment",1,325
1,2,1,0,1,1,1,0.333333333333333,1,0.333333333333333,0,0,0,0,"Aaron Pressman","Ezra Eeman","Davar Ardalan","White / Caucasian","Woman",65,0,1,"treatment",2,325
0,2,0,1,1,1,1,0.333333333333333,0,0,2,0.666666666666667,1,0.333333333333333,"Brittany Luse","Ed Zitron","Erik Brynjolfsson","Black or African American","Man",47,1,0,"control",2,325
1,1,1,1,0,1,0,0,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,"Paris Marx","Spencer Kelly","Ethan Mollick","White / Caucasian","Man",40,1,1,"treatment",1,325
0,2,0,1,1,1,0,0,1,0.333333333333333,1,0.333333333333333,2,0.666666666666667,"Andrew Ng","Ezra Eeman","Austan Goolsbee","Asian / Pacific Islander","Man",26,1,0,"control",2,325
1,2,1,1,0,1,1,0.333333333333333,0,0,1,0.333333333333333,1,0.333333333333333,"Zoe Kleinman","Michael Safi","Andrew Ng","White / Caucasian","Woman",47,0,1,"treatment",2,325
